case,column,q,label,nG,R,T,A,err_R,time_ms,time_est_ms,timing_runs,physics_cached,timing_cached,mode
B3_Au_slits_TM,ikarus[NV],81,81,81,0.7928201769164608,0.17937242040182594,0.027807402681713278,0.0004128230835391822,116.1423996090889,118.18969994783386,3,True,True,native
B3_Au_slits_TM,ikarus[NV],121,121,121,0.7930167299610987,0.17945295579312837,0.027530314245772902,0.00021627003890123397,182.74910002946854,185.67770067602393,3,True,True,native
B3_Au_slits_TM,ikarus[NV],169,169,169,0.7929313011968547,0.1793757292298078,0.027692969573337473,0.0003016988031452339,327.81630009412766,329.8449004068969,3,True,True,native
B3_Au_slits_TM,ikarus[NV],225,225,225,0.793094213402566,0.17942957288019584,0.02747621371723813,0.0001387865974339375,527.1338000893593,533.8127994909881,3,True,True,native
B3_Au_slits_TM,ikarus[NV],289,289,289,0.7931261937319899,0.17942532183469853,0.027448484433311576,0.00010680626801007342,932.7809000387788,1007.4522998183976,3,True,True,native
B3_Au_slits_TM,ikarus[NV],361,361,361,0.7931973822960269,0.1794361902317573,0.02736642747221582,3.561770397308983e-05,1379.4480999931693,1540.7509999349709,1,True,True,native
B3_Au_slits_TM,ikarus[NV],441,441,441,0.7932217550356573,0.17944436215456702,0.027333882809775695,1.1244964342682628e-05,1951.7094995826483,2004.9932003021245,1,True,True,native
B3_Au_slits_TM,ikarus[NV],529,529,529,0.7932383039227667,0.17945315286212363,0.027308543215109643,5.303922766763947e-06,2834.892399609089,2845.013800077141,1,True,True,native
B3_Au_slits_TM,ikarus[NV],625,625,625,0.7932775826918995,0.17946255579075868,0.027259861517341805,4.4582691899552884e-05,5324.349199421704,4771.828699856994,1,True,True,native
B3_Au_slits_TM,ikarus[NV],729,729,729,0.7932705367928863,0.17946082141219938,0.02726864179491434,3.753679288631684e-05,7545.0748996809125,7119.261399842795,1,True,True,native
B3_Au_slits_TM,ikarus[NV],841,841,841,0.7932793743271094,0.17946153024195635,0.02725909543093427,4.637432710941081e-05,11524.429599754512,11332.875699736187,1,True,True,native
B3_Au_slits_TM,ikarus[NV],961,961,961,0.7932871278888598,0.17946365013870494,0.02724922197243526,5.4127888859833995e-05,14338.746200315654,14338.746200315662,1,False,False,native
C1_Si_pillars,fork[Laurent],1,"(1,1)",1,0.1511378237215697,0.8488610310733474,1.1452050828753002e-06,0.2463441762784303,5.425599403679371,5.4723977002864235,3,True,True,native
C1_Si_pillars,fork[Laurent],3,"(3,3)",9,0.8864343560959692,0.11356296501043704,2.678893593746623e-06,0.4889523560959692,6.919200532138348,6.458829514412671,3,True,True,native
C1_Si_pillars,fork[Laurent],5,"(5,5)",25,0.7926740956321705,0.20732361180744566,2.2925603838375164e-06,0.3951920956321705,11.090200394392014,11.291111267206254,3,True,True,native
C1_Si_pillars,fork[Laurent],7,"(7,7)",49,0.7170548641445968,0.28294287918638406,2.256669019096158e-06,0.31957286414459685,27.35310047864914,26.442751785139905,3,True,True,native
C1_Si_pillars,fork[Laurent],9,"(9,9)",81,0.6436154048115958,0.35638235982091215,2.2353674919983746e-06,0.24613340481159585,74.10930003970861,70.91396307587938,3,True,True,native
C1_Si_pillars,fork[Laurent],11,"(11,11)",121,0.5771914632664759,0.4228063363585615,2.200374962624263e-06,0.17970946326647586,136.44250016659498,132.55383168875673,3,True,True,native
C1_Si_pillars,fork[Laurent],13,"(13,13)",169,0.5600677681462418,0.43993004074350595,2.1911102522365056e-06,0.16258576814624182,297.1207005903125,296.886457926989,3,True,True,native
C1_Si_pillars,fork[Laurent],15,"(15,15)",225,0.5282500913192603,0.4717477348103275,2.1738704122364894e-06,0.13076809131926026,535.360399633646,525.4589039929923,3,True,True,native
C1_Si_pillars,fork[Laurent],17,"(17,17)",289,0.5110423432759125,0.4889554944964446,2.1622276429322795e-06,0.11356034327591247,1085.0044004619122,1053.0663817398352,1,True,True,native
C1_Si_pillars,fork[Laurent],19,"(19,19)",361,0.5013623099488561,0.4986355331399424,2.1569112014785397e-06,0.10388030994885611,1465.7852994278073,1455.0935055324335,1,True,True,native
C1_Si_pillars,fork[Laurent],21,"(21,21)",441,0.48492311711052644,0.5150747369922964,2.145897177174838e-06,0.08744111711052643,2249.2947997525334,2246.775038584848,1,True,True,native
C1_Si_pillars,fork[Laurent],23,"(23,23)",529,0.47965709370428644,0.5203407639597812,2.1423359323202718e-06,0.08217509370428644,3662.9173001274467,3537.893456681385,1,True,True,native
C1_Si_pillars,fork[Laurent],25,"(25,25)",625,0.4708817599559459,0.5291161033505379,2.136693516230359e-06,0.07339975995594589,4624.970800243318,4635.331295327665,1,True,True,native
C1_Si_pillars,fork[Laurent],27,"(27,27)",729,0.4635547868322537,0.5364430818585195,2.131309226771627e-06,0.0660727868322537,7341.971299611032,7206.663215815885,1,True,True,native
C1_Si_pillars,fork[Laurent],29,"(29,29)",841,0.46031716710821463,0.5396807035984513,2.1292933339855935e-06,0.06283516710821463,9137.77029979974,9230.918421112994,1,True,True,native
C1_Si_pillars,fork[Laurent],31,"(31,31)",961,0.45327433611007056,0.5467235396697137,2.1242202157267798e-06,0.05579233611007056,12609.831100329757,12850.802786703647,1,False,False,native
C1_Si_pillars,fork[Pol],1,"(1,1)",1,0.13791217973481557,0.8620867916080003,1.028657184209969e-06,0.25956982026518444,288.35010062903166,268.52672284953366,3,True,True,native
C1_Si_pillars,fork[Pol],3,"(3,3)",9,0.4196629470493167,0.5818157077797925,-0.0014786548291092494,0.022180947049316724,276.68510004878044,274.20508518596966,3,True,True,native
C1_Si_pillars,fork[Pol],5,"(5,5)",25,0.41424747804739354,0.5753128864894231,0.010439635463183383,0.016765478047393534,318.3976002037525,315.8498228006888,3,True,True,native
C1_Si_pillars,fork[Pol],7,"(7,7)",49,0.3857038325296836,0.6144238173269511,-0.00012764985663460404,0.011778167470316403,327.241500839591,329.20327000849363,3,True,True,native
C1_Si_pillars,fork[Pol],9,"(9,9)",81,0.3837464223458516,0.6175151311340333,-0.0012615534798848804,0.013735577654148401,375.2292999997735,364.62509217878704,3,True,True,native
C1_Si_pillars,fork[Pol],11,"(11,11)",121,0.39101929716688905,0.6084666260417224,0.0005140767913884847,0.006462702833110956,450.68169943988323,439.1448597326062,3,True,True,native
C1_Si_pillars,fork[Pol],13,"(13,13)",169,0.38635574292681046,0.6133413597741239,0.0003028972990656298,0.011126257073189538,660.2841001003981,637.5818792612644,3,True,True,native
C1_Si_pillars,fork[Pol],15,"(15,15)",225,0.38537191027381457,0.6147452200699375,-0.00011713034375204767,0.012110089726185436,881.0965996235609,876.0149960240559,3,True,True,native
C1_Si_pillars,fork[Pol],17,"(17,17)",289,0.38679381380993066,0.6132506155307538,-4.442934068449311e-05,0.010688186190069338,1417.1103006228805,1383.1226730098235,1,True,True,native
C1_Si_pillars,fork[Pol],19,"(19,19)",361,0.3867070301350988,0.6132329802826044,5.99895822968044e-05,0.01077496986490123,2001.7272997647524,1975.990446419623,1,True,True,native
C1_Si_pillars,fork[Pol],21,"(21,21)",441,0.3887990094580642,0.6111662219341999,3.4768607735879975e-05,0.008682990541935776,2849.1937005892396,2911.0751717849407,1,True,True,native
C1_Si_pillars,fork[Pol],23,"(23,23)",529,0.38654154950749253,0.6134443895028565,1.4060989650954703e-05,0.01094045049250747,4073.9110000431538,4071.2237636239165,1,True,True,native
C1_Si_pillars,fork[Pol],25,"(25,25)",625,0.3873261149867716,0.6127114890459063,-3.7604032677940324e-05,0.010155885013228394,5425.027300603688,5546.795417260053,1,True,True,native
C1_Si_pillars,fork[Pol],27,"(27,27)",729,0.38802130216030994,0.6119605952018015,1.810263788859512e-05,0.009460697839690058,7986.439300701022,7888.235212042393,1,True,True,native
C1_Si_pillars,fork[Pol],29,"(29,29)",841,0.3876982680248321,0.6122378787886115,6.385318655643957e-05,0.009783731975167909,10680.47310039401,10561.143635675002,1,True,True,native
C1_Si_pillars,fork[Pol],31,"(31,31)",961,0.38895700911060477,0.6110792388537478,-3.6247964352531525e-05,0.008524990889395234,13760.666099376976,13838.055531921782,1,False,False,native
C1_Si_pillars,ikarus[Laurent],1,"(1,1)",1,0.15113794361784197,0.84886205521706,1.1650980180633042e-09,0.24634405638215803,7.827700115740299,7.6105872046371665,3,True,True,native
C1_Si_pillars,ikarus[Laurent],3,"(3,3)",9,0.886436887117959,0.11356310941580948,3.4662315379074826e-09,0.488954887117959,9.024100378155708,9.020699478589755,3,True,True,native
C1_Si_pillars,ikarus[Laurent],5,"(5,5)",25,0.7926760051403744,0.20732399119902145,3.6606041531328515e-09,0.3951940051403744,13.588800095021725,13.496385496758597,3,True,True,native
C1_Si_pillars,ikarus[Laurent],7,"(7,7)",49,0.7170565516235049,0.28294344454943,3.827065109263117e-09,0.3195745516235049,30.42840026319027,29.2417133231555,3,True,True,native
C1_Si_pillars,ikarus[Laurent],9,"(9,9)",81,0.6436169002199568,0.35638309601500007,3.765043166126247e-09,0.24613490021995676,77.16640084981918,77.24261292253593,3,True,True,native
C1_Si_pillars,ikarus[Laurent],11,"(11,11)",121,0.5771927809039252,0.4228072152973211,3.798753644979058e-09,0.17971078090392523,156.98050055652857,149.06593296368362,3,True,True,native
C1_Si_pillars,ikarus[Laurent],13,"(13,13)",169,0.5600690408923715,0.4399309553064138,3.801214676357745e-09,0.16258704089237153,306.82780034840107,304.62710027633364,3,True,True,native
C1_Si_pillars,ikarus[Laurent],15,"(15,15)",225,0.5282512826045641,0.47174871363989096,3.755544930594823e-09,0.1307692826045641,522.6611001417041,517.8822099305725,3,True,True,native
C1_Si_pillars,ikarus[Laurent],17,"(17,17)",289,0.5110434898045256,0.48895650642394833,3.77152603592279e-09,0.11356148980452563,1009.4106001779437,1039.443370876399,1,True,True,native
C1_Si_pillars,ikarus[Laurent],19,"(19,19)",361,0.5013634323095865,0.49863656393945444,3.7509590988804575e-09,0.10388143230958646,1407.2225000709295,1394.9502378007282,1,True,True,native
C1_Si_pillars,ikarus[Laurent],21,"(21,21)",441,0.48492419773250445,0.5150757985298322,3.7376632899821516e-09,0.08744219773250445,2249.8961994424462,2308.1191361329315,1,True,True,native
C1_Si_pillars,ikarus[Laurent],23,"(23,23)",529,0.47965816102749737,0.5203418352296977,3.742804954853796e-09,0.08217616102749736,3434.654099866748,3348.068123334535,1,True,True,native
C1_Si_pillars,ikarus[Laurent],25,"(25,25)",625,0.4708828054569488,0.5291171908217539,3.7212972703315472e-09,0.07340080545694883,4767.485200427473,4799.7076577223725,1,True,True,native
C1_Si_pillars,ikarus[Laurent],27,"(27,27)",729,0.4635558138372641,0.536444182437975,3.7247609441237728e-09,0.06607381383726407,6230.026500299573,6116.717796881142,1,True,True,native
C1_Si_pillars,ikarus[Laurent],29,"(29,29)",841,0.4603181861876377,0.5396818100948141,3.7175481581996905e-09,0.0628361861876377,9259.233900345862,9464.45753668351,1,True,True,native
C1_Si_pillars,ikarus[Laurent],31,"(31,31)",961,0.45327533763203304,0.5467246586591431,3.708823803627581e-09,0.055793337632033035,14290.47970008105,12748.898045297565,1,False,False,native
C1_Si_pillars,ikarus[Li],1,"(1,1)",1,0.03912639411171485,0.9608736029291289,2.959156253368178e-09,0.35835560588828513,13.892199844121933,13.865924738234442,3,True,True,native
C1_Si_pillars,ikarus[Li],3,"(3,3)",9,0.5124727311600856,0.4875272635004813,5.3394330623568464e-09,0.11499073116008562,15.827399678528309,15.631503292635687,3,True,True,native
C1_Si_pillars,ikarus[Li],5,"(5,5)",25,0.37648875434841816,0.6235112419913031,3.660278746764334e-09,0.020993245651581838,20.812400616705418,20.715474764787704,3,True,True,native
C1_Si_pillars,ikarus[Li],7,"(7,7)",49,0.3791995723446445,0.620800424007799,3.6475564790805493e-09,0.018282427655355482,38.55449985712767,38.1449742539444,3,True,True,native
C1_Si_pillars,ikarus[Li],9,"(9,9)",81,0.3950253794917768,0.6049746168491796,3.659043512627136e-09,0.002456620508223206,85.43659932911396,85.0458059773573,3,True,True,native
C1_Si_pillars,ikarus[Li],11,"(11,11)",121,0.3853066662687063,0.6146933300980572,3.6332364894420266e-09,0.012175333731293703,152.40069944411516,153.19930740966967,3,True,True,native
C1_Si_pillars,ikarus[Li],13,"(13,13)",169,0.39070518665108267,0.6092948097079918,3.640925561043673e-09,0.006776813348917332,316.34880043566227,310.2654166935788,3,True,True,native
C1_Si_pillars,ikarus[Li],15,"(15,15)",225,0.38964332003869506,0.6103566763248303,3.6364746769379508e-09,0.00783867996130494,532.0685999467969,529.937230761967,3,True,True,native
C1_Si_pillars,ikarus[Li],17,"(17,17)",289,0.3891484696781368,0.6108515266877269,3.634136214181183e-09,0.00833353032186318,1132.655800320208,1040.5390264796358,1,True,True,native
C1_Si_pillars,ikarus[Li],19,"(19,19)",361,0.39048828886358133,0.6095117074999794,3.6364392608234652e-09,0.006993711136418668,1550.6941005587578,1604.0969069575938,1,True,True,native
C1_Si_pillars,ikarus[Li],21,"(21,21)",441,0.3894467250736172,0.6105532712930274,3.633355394327964e-09,0.008035274926382785,2128.1360993161798,2112.2664642831455,1,True,True,native
C1_Si_pillars,ikarus[Li],23,"(23,23)",529,0.3901632837180895,0.6098367126474813,3.6344292020373814e-09,0.007318716281910498,3481.586500070989,3313.833200080922,1,True,True,native
C1_Si_pillars,ikarus[Li],25,"(25,25)",625,0.39006117545334357,0.6099388209128471,3.6338092535004307e-09,0.007420824546656435,4750.509299337864,4855.5056626649375,1,True,True,native
C1_Si_pillars,ikarus[Li],27,"(27,27)",729,0.3898979099033944,0.6101020864632226,3.633383038881277e-09,0.0075840900966056,6840.744299814105,6787.988453591971,1,True,True,native
C1_Si_pillars,ikarus[Li],29,"(29,29)",841,0.3902637422776504,0.6097362540889634,3.633386147505746e-09,0.007218257722349575,8864.567100070417,8770.971291124364,1,True,True,native
C1_Si_pillars,ikarus[Li],31,"(31,31)",961,0.38996069137284106,0.6100393049946896,3.6324693253320106e-09,0.00752130862715894,11862.204499542713,11946.013237313511,1,False,False,native
C1_Si_pillars,ikarus[NV],1,"(1,1)",1,0.13330113373042252,0.8666988647956182,1.4739592879564611e-09,0.2641808662695775,65.74769970029593,64.98330631206781,3,True,True,native
C1_Si_pillars,ikarus[NV],3,"(3,3)",9,0.47475438372246537,0.5265391053795125,-0.0012934891019779071,0.07727238372246537,66.5967995300889,66.75012315520162,3,True,True,native
C1_Si_pillars,ikarus[NV],5,"(5,5)",25,0.4284672127552151,0.5628547303537402,0.008678056891044617,0.030985212755215097,72.06939999014139,71.91834134532263,3,True,True,native
C1_Si_pillars,ikarus[NV],7,"(7,7)",49,0.4010676546388557,0.5988255562956545,0.00010678906548988731,0.0035856546388556843,90.13359993696213,89.24211060736587,3,True,True,native
C1_Si_pillars,ikarus[NV],9,"(9,9)",81,0.40235489457279167,0.5983275993878339,-0.0006824939606255853,0.004872894572791664,136.15630008280277,136.07737742326515,3,True,True,native
C1_Si_pillars,ikarus[NV],11,"(11,11)",121,0.40018723178997334,0.5993620811350789,0.0004506870749477754,0.002705231789973339,213.38160056620836,207.05745712078703,3,True,True,native
C1_Si_pillars,ikarus[NV],13,"(13,13)",169,0.39225200281347283,0.6074417111094642,0.0003062860770629561,0.005229997186527169,378.2828999683261,374.1910828508692,3,True,True,native
C1_Si_pillars,ikarus[NV],15,"(15,15)",225,0.3939552336466995,0.6061919619818303,-0.00014719562852982815,0.0035267663533005145,604.271899908781,586.1282326677031,3,True,True,native
C1_Si_pillars,ikarus[NV],17,"(17,17)",289,0.39346718473422976,0.606497565261124,3.525000464632555e-05,0.004014815265770244,1043.6472995206714,1159.5513159745594,1,True,True,native
C1_Si_pillars,ikarus[NV],19,"(19,19)",361,0.39038512788009655,0.6094394258303278,0.00017544628957566477,0.007096872119903452,1617.9238995537162,1740.0542278408275,1,True,True,native
C1_Si_pillars,ikarus[NV],21,"(21,21)",441,0.39225206691748615,0.6077901419704438,-4.220888792993982e-05,0.005229933082513849,2188.26839979738,2180.8974565788935,1,True,True,native
C1_Si_pillars,ikarus[NV],23,"(23,23)",529,0.3900810504899039,0.6099218507082625,-2.9011981664828213e-06,0.007400949510096122,3200.1914996653795,3160.2915350772196,1,True,True,native
C1_Si_pillars,ikarus[NV],25,"(25,25)",625,0.39067631811416836,0.6092461110078162,7.75708780154094e-05,0.006805681885831638,5127.583799883723,4929.463361449819,1,True,True,native
C1_Si_pillars,ikarus[NV],27,"(27,27)",729,0.39040929091910326,0.6095887283059306,1.9807749661593377e-06,0.007072709080896744,7176.560699939728,6948.66965152799,1,True,True,native
C1_Si_pillars,ikarus[NV],29,"(29,29)",841,0.3894905334040848,0.6105155078490963,-6.041253181043871e-06,0.007991466595915209,9627.214000560343,9652.506775358805,1,True,True,native
C1_Si_pillars,ikarus[NV],31,"(31,31)",961,0.39064786727979545,0.6093264329306769,2.5699789527600103e-05,0.006834132720204555,12236.853499896824,12211.378432493082,1,False,False,native
C1b_Si_pillars_diffract,fork[Laurent],1,"(1,1)",1,0.08210918222216944,0.9178897995029902,1.0182748403364528e-06,0.07346481777783055,5.773500539362431,5.4723977002864235,3,True,True,native
C1b_Si_pillars_diffract,fork[Laurent],3,"(3,3)",9,0.12355229265657149,0.8764467250582717,9.82285156769791e-07,0.032021707343428504,6.334499455988407,6.458829514412671,3,True,True,native
C1b_Si_pillars_diffract,fork[Laurent],5,"(5,5)",25,0.13249437580138002,0.867504459859509,1.1643391110149892e-06,0.023079624198619975,11.715199798345566,11.291111267206254,3,True,True,native
C1b_Si_pillars_diffract,fork[Laurent],7,"(7,7)",49,0.19346682323419437,0.8065318544873773,1.3222784283062339e-06,0.03789282323419438,25.568599812686443,26.442751785139905,3,True,True,native
C1b_Si_pillars_diffract,fork[Laurent],9,"(9,9)",81,0.14723769212469964,0.8527604608442554,1.84703104499917e-06,0.008336307875300347,70.32870035618544,70.91396307587938,3,True,True,native
C1b_Si_pillars_diffract,fork[Laurent],11,"(11,11)",121,0.17099540649168382,0.8290011053240072,3.488184308952924e-06,0.015421406491683831,133.82830005139112,132.55383168875673,3,True,True,native
